<,1.25> 0.0
[1.25,1.75> 0.116196218097
[1.75,2> 0.242075454369
[2,2.25> 0.367954690641
[2.25,2.5> 0.503516945088
[2.5,2.75> 0.62939618136
[2.75,3> 0.745592399457
[3,3.25> 0.842422581205
[3.25,3.5> 0.910203708428
[3.5,3.75> 0.939252762952
[3.75,4> 0.958618799302
[4,4.25> 0.968301817477
[4.25,4.5> 0.968301817477
[4.5,4.75> 0.968301817477
[4.75,5> 0.968301817477
[5,> 0.968301817477
